    0+   0+0.000000+    0+   0+0.000000 
    1+   1+1.000000+    1+   1+1.000000 
    2+   1+0.500000+    2+   1+0.500000 
    3+   1+0.333333+    3+   1+0.333333 
    4+   1+0.250000+    4+   1+0.250000 
    5+   1+0.200000+    5+   1+0.200000 
    6+   1+0.166667+    6+   1+0.166667 
    7+   1+0.142857+    7+   1+0.142857 
    8+   1+0.125000+    8+   1+0.125000 
    9+   1+0.111111+    9+   1+0.111111 
   10+   1+0.100000+   10+   1+0.100000 
   11+   1+0.090909+   11+   2+0.181818 
   12+   1+0.083333+   12+   2+0.166667 
   13+   1+0.076923+   13+   2+0.153846 
   14+   1+0.071429+   14+   2+0.142857 
   15+   1+0.066667+   15+   2+0.133333 
   16+   1+0.062500+   16+   2+0.125000 
   17+   1+0.058824+   17+   3+0.176471 
   18+   1+0.055556+   18+   3+0.166667 
   19+   1+0.052632+   19+   3+0.157895 
   20+   1+0.050000+   20+   3+0.150000 
   21+   1+0.047619+   21+   3+0.142857 
   22+   1+0.045455+   22+   3+0.136364 
   23+   1+0.043478+   23+   3+0.130435 
   24+   1+0.041667+   24+   3+0.125000 
   25+   1+0.040000+   25+   3+0.120000 
   25+   1+0.040000+   26+   3+0.115385 
   25+   1+0.040000+   27+   3+0.111111 
   25+   1+0.040000+   28+   3+0.107143 
   25+   1+0.040000+   29+   3+0.103448 
   25+   1+0.040000+   30+   3+0.100000 
   25+   1+0.040000+   31+   3+0.096774 
   25+   1+0.040000+   32+   4+0.125000 
   25+   1+0.040000+   33+   4+0.121212 
   25+   1+0.040000+   34+   4+0.117647 
   25+   1+0.040000+   35+   4+0.114286 
   25+   1+0.040000+   36+   4+0.111111 
   25+   1+0.040000+   37+   4+0.108108 
   25+   1+0.040000+   38+   4+0.105263 
   25+   1+0.040000+   39+   4+0.102564 
   25+   1+0.040000+   40+   4+0.100000 
   25+   1+0.040000+   41+   4+0.097561 
   25+   1+0.040000+   42+   4+0.095238 
   25+   1+0.040000+   43+   4+0.093023 
   25+   1+0.040000+   44+   4+0.090909 
   25+   1+0.040000+   45+   4+0.088889 
   25+   1+0.040000+   46+   4+0.086957 
   25+   1+0.040000+   47+   4+0.085106 
   25+   1+0.040000+   48+   4+0.083333 
   25+   1+0.040000+   49+   4+0.081633 
   25+   1+0.040000+   50+   4+0.080000 
   25+   1+0.040000+   51+   4+0.078431 
   25+   1+0.040000+   52+   4+0.076923 
